15,11,0,0,0,14,



00,05,01,01,00,00,01,01,01,00,00,01,01,05,00

01,05,03,00,01,00,05,04,05,00,01,00,03,05,01

01,01,00,00,03,03,05,00,05,03,03,00,00,01,01

01,00,01,01,01,01,01,01,01,01,01,01,01,00,01

00,01,01,01,01,05,05,05,05,05,01,01,01,01,00

05,01,03,03,03,03,05,03,05,03,03,03,03,01,05

00,01,01,05,01,00,03,02,03,00,01,05,01,01,00

00,00,05,05,01,00,05,00,05,05,01,05,05,00,00

03,01,01,00,01,01,01,01,01,01,01,00,01,01,03

01,00,05,00,00,00,05,03,05,00,00,00,05,00,01

00,00,00,00,05,00,00,00,00,00,05,00,00,00,00
