21,21,0,0,0,20,



00,00,00,01,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00

00,00,00,00,01,00,00,00,00,00,00,00,00,00,01,00,00,00,00,00,00

00,03,04,00,01,00,00,00,00,00,00,00,00,00,01,01,00,00,00,03,04

00,00,00,00,01,00,00,00,00,00,00,00,00,00,01,01,00,00,00,00,00

00,01,01,01,01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00

00,00,00,00,01,00,00,00,00,00,00,00,00,00,00,00,00,01,00,00,00

00,00,00,00,01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00

00,00,00,01,01,00,00,00,00,00,01,01,00,00,00,00,00,00,00,00,00

00,00,00,00,00,00,00,00,01,00,00,01,00,00,00,00,00,00,00,00,00

00,00,00,00,00,00,00,00,01,00,00,00,00,00,00,00,00,00,00,00,00

00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00

00,00,00,00,00,00,00,00,00,00,00,01,00,00,00,00,00,01,00,00,00

00,00,00,00,01,00,01,00,00,00,00,01,01,00,00,00,00,00,00,00,00

00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00

00,00,00,00,01,00,01,00,00,00,00,00,00,00,00,00,00,00,00,00,00

00,00,00,00,00,00,00,00,00,00,01,00,00,00,00,00,00,00,00,00,00

00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00

00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00

00,00,00,00,00,00,00,00,00,01,01,01,00,00,00,00,00,00,00,00,00

00,00,00,00,00,00,00,00,00,01,02,01,00,00,00,00,00,00,00,00,00

00,00,00,00,01,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00
